ARQUIVOS                                                                                                                                                                                      ,VELOCIDADE (lenta/rápida),PRESSÃO (fraca/forte),ESPAÇO,,Frame inicial e Frame final,LETRAS,,time_shift,
,,,DIREÇÃO (indireto/direto),TAMANHO (pequeno/grande),,,,,
,,,,,,,,,
,,,,,,,,,
,,,,,,,,,
Amanda_M,5,3,6,5,obs: flip horizontal,m-minúsculo de mão,m_m,-15,ok
Bia R_1-003,3,6,4,8,138-397  obs: flip horizontal,r- minúsculo de mão,r_m,1-183,ok
Helder_E_2,5,7,5,4,0 -112,e- minúsculo de mão,e_m,,ok
Helder_E_3,5,6,4,7,38 -150,C_maíusculo de mão,C_m,,ok
Helder_R_2,5,2,9,5,100 - 272         obs: flip horizontal ,r - minúsculo de mão,r_m,,ok
Helder_E_1,3,4,4,7,35-120 ,e - minúsculo de mão,e_m,,ok
Helder_R_1,5,6,10,5,89 - 24 obs: flip horizontal ,r_minúsculo de mão,r_m,,ok
Helder_W_1,6,7,10,4,144 - 254   obs: flip horizontal,v_ minúsculo de mão,v_m,,ok
amanda_m_,,,,,,,,,ok
amanda_m_1,,,,,,,,,ok
amanda_m_2,,,,,,,,,ok
amanda_m_3,,,,,,,,,ok
bia_e_1,,,,,,,,,ok
bia_e_1_001,,,,,,,,,ok
bia_e_1_002,,,,,,,,,ok
bia_e_1_003,,,,,,,,,ok
bia_r_1,,,,,,,,,ok
bia_r_1_001,,,,,,,,,ok
bia_r_1_002,,,,,,,,,ok?
bia_r_1_003,,,,,,,,,ok
diego_e_1,,,,,,,,,ok
diego_e_1_001,,,,,,,,,ok
diego_e_1_002,,,,,,,,,ok
diego_e_1_003,,,,,,,,,ok
diego_e_1_004,,,,,,,,,ok
diego_e_1_005,,,,,,,,,ok
diego_o_1,,,,,,,,,ok
diego_o_1_000,,,,,,,,,ok
diego_o_1_001,,,,,,,,,ok
diego_o_1_002,,,,,,,,,ok +-
diego_o_1_003,,,,,,,,,ok
helder_e_1,,,,,,,,,ok
helder_e_2,,,,,,,,,ok
helder_e_2_002,,,,,,,,,ok
helder_e_3,,,,,,,,,ok
helder_e_4,,,,,,,,,ok
helder_r_1,,,,,,,,,ok
helder_r_2,,,,,,,,,ok
helder_r_3,,,,,,,,,ok
helder_r_4,,,,,,,,,ok
jessica_c_1,,,,,,,,,
jessica_c_2,,,,,,,,,
jessica_c_3,,,,,,,,,
jessica_c_4,,,,,,,,,
jessica_c_4_004,,,,,,,,,
jessica_c_4_005,,,,,,,,,
jessica_c_5,,,,,,,,,
jessica_c_6,,,,,,,,,
jessica_e_1,,,,,,,,,
jessica_e_2,,,,,,,,,
jessica_e_2_002,,,,,,,,,
jessica_e_3,,,,,,,,,
jessica_e_4,,,,,,,,,
jessica_e_5,,,,,,,,,
jessica_e_6,,,,,,,,,
jessica_e_7,,,,,,,,,
jessica_s_1,,,,,,,,,
jessica_s_2,,,,,,,,,
jessica_s_3,,,,,,,,,
jessica_s_4,,,,,,,,,
jessica_s_5,,,,,,,,,
jessica_s_6,,,,,,,,,
samara_m_1,,,,,,,,,
samara_m_2,,,,,,,,,
samara_m_4,,,,,,,,,
samara_r_1,,,,,,,,,
samara_r_2,,,,,,,,,
samara_r_3,,,,,,,,,
samara_r_4,,,,,,,,,
samara_r_4_004,,,,,,,,,
samara_s_1,,,,,,,,,
samara_s_2,,,,,,,,,
samara_s_3,,,,,,,,,
samara_s_4,,,,,,,,,
samra_m_3,,,,,,,,,
thiago_o_1,,,,,,,,,
thiago_o_2,,,,,,,,,
thiago_o_3,,,,,,,,,
thiago_o_4,,,,,,,,,
thiago_s_1,,,,,,,,,
thiago_s_2,,,,,,,,,
thiago_s_2_002,,,,,,,,,
thiago_s_3,,,,,,,,,
thiago_s_4,,,,,,,,,
thiago_s_5,,,,,,,,,
thiago_s_6,,,,,,,,,
