ARQUIVOS                                                                                                                                                                                      ,VELOCIDADE (lenta/rápida),PRESSÃO (fraca/forte),ESPAÇO,,Frame inicial e Frame final,Descrição LETRAS,letra,time_shift,,
,,,DIREÇÃO (indireto/direto),TAMANHO (pequeno/grande),,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
Amanda_M,5,3,6,5,1-183obs: flip horizontal,m-minúsculo de mão,m,,ok,
Bia R_1-003,3,6,4,8,138-397  obs: flip horizontal,r- minúsculo de mão,r,143-278,ok,
Helder_E_2,5,7,5,4,0 -112,e- minúsculo de mão,e,20-106,ok,
Helder_R_2,5,2,9,5,100 - 272         obs: flip horizontal ,r - minúsculo de mão,r,101-249,ok,
Helder_R_1,5,6,10,5,89 - 24 obs: flip horizontal ,r_minúsculo de mão,r,,ok,
helder_w_1,6,7,10,4,144 - 254   obs: flip horizontal,v_ minúsculo de mão,v,24-154,ok,
amanda_A_3,4,3,8,4,0 - 63,o - minúsculo de mão,o,,,
amanda_m_,5,2,4,6,20 - 170 obs: flip horizontal,m - minúsculo de mão,m,54-154,ok,
amanda_m_.001,7,3,5,5,30-86,p,p,41-91,ok,
amanda_m_1,4,3,3,8,1-72,m,m,43-156,,
amanda_m_3,5,3,4,4,54-99,v,v,55-95,,
Bia_A_1.001,8,4,5,6,80 - 85 + 177 - 222,o -minúsculo de mão,o,152-189,,
Bia_A_1.002,7,3,1,4,95-135,r,r,,,
Bia_A_1.003,8,5,3,8,173 -198,S- maiúsculo de forma,S,,,
Bia_B-1_001,6,8,8,8,180-246  flip horizontal,p_minúsculo de mão,p,,,
Bia_e_1,10,1,5,8,15_105,P_maiúsculo de forma                                    Flip horiz,P,,ok,
Bia_B1_001,8,6,5,5,247- 281,c - minúsculo de forma,c,,,
bia_r_1,6,4,8,7,174-250,r_minúsculo de forma,r,,ok,
bia_r_1.003,3,6,4,8,138-397  obs: flip horizontal,r- minúsculo ,r,,ok,
diego_e_1_003,,6,8,8,8,180-246  flip horizontal,p,,ok,
Helder_D_1,7,4,6,6,50 -220,o_minúsculo de mão,o,,,
helder_e_1,3,4,4,7,35-120 ,e - minúsculo de mão,e,,ok,
helder_e_2,5,7,5,4,0 -112,e- minúsculo de mão,e,,ok,
helder_e_2.002,5,6,8,8,8,180-246  flip horizontal,p,,ok,
helder_e_3,5,6,4,7,38 -150,C_maíusculo de mão,C,,ok,
helder_r_1,5,6,10,5,89 - 24 obs: flip horizontal ,r_minúsculo de mão,r,,ok,
helder_r_2,5,2,9,5,100 - 272         obs: flip horizontal ,r - minúsculo de mão,r,,ok,
Helder_L_4,5,3,5,8,81 - 213   obs: flip horizontal ,e_minúsculo de mão,e,,,
Helder_W_1,6,7,10,4,144 - 254   obs: flip horizontal,v_ minúsculo de mão,v,,,
Helder_W_5,7,3,10,8,262 - 480  flip horizontal,V_maiúsculo de forma,V,,,
jessica_c_3,8,6,7,3,82-139,c_minúsculo de mão,c,,ok,
jessica_e_6,3,6,9,4,57-159,e_minúsculo,e,,não,
jessica_e_7,8,4,3,6,19-108,e_minúsculo M/F,e,,ok,
espaço 001,7,2,10,6,1-30, passo para direita,#,,ok,
jessica_s_2.001,9,3,8,7,87-121,espaço2,#,,ok,
jessica_s_2.002,4,7,7,3,123-159,espaço3,#,,,
jessica_s_3,9,3,9,6,65-88,espaço4,#,,ok,saída para direita
Samara_AA_1,7,5,7,7,46-88  flip horizontal,P_maiúsculo ,p,,,
samara_m_1,2,8,3,6,13-148 flip horizontal,m-minúsculo de mão,m,,ok,
samara_m_2,4,7,9,6,1-88,r_minúsculo de mão,r,,ok,
samara_m_4,3,7,9,7,1-266,m_minúsculo de mão,m,,ok,mais saída                                               pela direita
samara_r_4_004,4,8,4,7,1-68,v_minúsculo de mão,v,,não,
samara_s_2,,,,,,0-31,#,,ok,
samara_s_3.001,5,7,2,7,12-140,S_maiúsculo de forma,S,,,
samara_s_3.002,7,6,4,9,1-75                                                                   Flip horiz.,p_minúsculo de mão,p,,,
samara_s_4,7,4,4,8,35 - 133,S_maiúsculo de forma,S,,ok,
samra_m_3,,,,,104-200 Flip horiz.,esp6,#,,ok,
thiago_o_3,8,2,9,5,38-58,o_minúsculo de forma,o,,não,
thiago_o_4,8,3,2,3,93 - 165,o_minúsculo de mão,o,,,
thiago_s_1,,,,,0-33,,#,,,
thiago_s_2.002,8,2,4,6,27-84,S_maiúsculo de forma,S,,,
Thiago_s_2.003,7,7,9,4,0-84,o_minúsculo de mão,o,,,
thiago_s_5,7,7,3,6,0-56,e_minúsculo de forma,e,,,
thiago_s_6,6,6,8,6,14-77,c_minúsculo de mão,c,,,
Amanda_A_3,4,3,8,4,0-63,o,o,,,
Diego_e_1.004,7,6,6,7,14-94,e,e,,,
Thiago-S-2.002,7,3,4,6,20-86,c,c,,,
Samara_r_1,6,4,7,7,16-62,v,v,,,
Samara_m_4,5,7,6,6,16-78,esp8,#,,,
jessica_s_6,9,2,7,8,160-174,esp9,#,,,
