ARQUIVOS                                                                                                                                                                                      ,VELOCIDADE (lenta/rápida),PRESSÃO (fraca/forte),espaço,,Frame inicial e Frame final,Descrição LETRAS,letra,time_shift,,
,,,DIREÇÃO (indireto/direto),TAMANHO (pequeno/grande),,,,,,
,,,,,,,,,,
,,,,,,,,,,
,,,,,,,,,,
espaco,,,,,,,#,,,
espaco.001,7,2,10,6,1-30,espaço9,#,12-30,,
amanda_a_3,4,3,8,4,0 - 63,o 1 minúsculo ,o,0-63,,
amand_a_3,8,2,8,8,7-40,P,P,7-40,,
amanda_m_,6,7,4,6,64-132,m,m,64-132,,
amanda_m_,5,3,7,4,58-109,e minúsculo,e,59-109,,
amanda_m_.001,7,3,5,5,30-86   ,p 1,p,41-91,,
Amanda_m_1,4,3,3,8,1-72,m2,m,43-156,,
amanda_m_3,5,3,4,4,54-99,v1,v,55-95,,
Bia_A_1.001,8,4,5,6,80 - 85 + 177 - 222,o2 -minúsculo ,o,152-189,,
Bia_A_1.002,8,5,3,8,173 -198,S1- maiúsculo ,S,83-160,,
Bia_B1_001,8,6,5,5,247- 281,c1 - minúsculo ,c,78-177,,
Bia_B1_001.001,6,8,8,8,180-246 ,p2_minúsculo ,p,76-126,,
bia_e_1,10,1,5,8,15_105,P3_maiúsculo          ,P,105-88,,
bia_e_1_001,7,8,8,8,150-173,"P
",P,150-153,,
bia_e_1_002,6,6,2,4,102-63,e,e,102-63,,
bia_e_1_003,8,2,4,7,120-93,o,o,120-93,,
bia_r_1,1,8,8,6,136-272,r,r,136-272,,
bia_r_1.003,3,6,4,8,138-397  ,r1- minúsculo ,r,164-278,ok,
diego_e_1,6,2,5,7,22-66,o,o,22-66,,
diego_e_1_001,6,2,6,6,64-27,c,c,64-27,,
diego_e_1_002,8,6,6,6,46-75,c,c,46-75,,
diego_e_1_004,7,6,6,7,14-94,e1,e,19-80,,
diego_e_1_005,8,6,6,6,64-17 de COSTAS,c,c,64-17,,
diego_o_1,4,6,10,2,12-58,o3,o,12-58,,
Helder_D_3,3,7,5,5,143-36,o,o,143-36,,
helder_e_1,4,5,5,6,36-115,e,e,36-115,,
Helder_E_2,5,7,5,4,0 -112,e2- minúsculo ,e,20-106,ok,
helder_e_2.001,,,,,,,e,,,
helder_e_2.002,,,,,,,e,,,
helder_e_3,,,,,,,e,,,
helder_e_4,,,,,,,e,,,
helder_r_1,5,6,10,5,89 - 24 flip horizontal ,r4_minúsculo ,r,100-244,ok,
helder_r_1.001,5,6,10,5,89 - 24    flip horizontal ,r3_minúsculo ,r,66-250,ok,
helder_r_2,5,2,9,5,100 - 272         obs: flip horizontal ,r 2- minúsculo ,r,101-249,ok,
helder_r_3,,,,,,,r,,,
helder_r_4,,,,,,,r,,,
helder_w_1,6,7,10,4,144 - 254   flip horizontal,v2_ minúsculo ,v,24-154,ok,
Helder_L_4,5,3,5,8,81 - 213   flip horizontal ,e3_minúsculo,e,,,gelo procurar arquivo
helder_w_5,7,3,10,8,262 - 480  flip horizontal,V3_maiúsculo ,V,,,gelo procurar arquivo
jessica_c_1,,,,,,,c,,,
jessica_c_2,,,,,,,c,,,
jessica_c_3,8,6,7,3,82-139,c2_minúsculo ,c,31-77,ok,
jessica_c_4,,,,,,,c,,,
jessica_c_4_004,,,,,,,c,,,
jessica_c_4_005,,,,,,,c,,,
jessica_c_5,,,,,,,c,,,
jessica_c_6,,,,,,,c,,,
jessica_e_1,,,,,,,e,,,
jessica_e_2,,,,,,,e,,,
jessica_e_2_002,,,,,,,e,,,
jessica_e_3,,,,,,,e,,,
jessica_e_4,,,,,,,e,,,
jessica_e_5,,,,,,,e,,,
